id,code,name,parent_id/id,type
ciiu_sv_95294,95294,"Reparación de bicicletas, sillas de ruedas y rodados n.c.p.",ciiu_sv_95,other
ciiu_sv_95299,95299,Reparación de enseres personales n.c.p.,ciiu_sv_95,other
ciiu_sv_96,96,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,base.res_partner_industry_S,view
ciiu_sv_96010,96010,"Lavado y limpieza de prendas de tela y de piel, incluso la limpieza en seco",ciiu_sv_96,other
ciiu_sv_96020,96020,Peluquería y otros tratamientos de belleza,ciiu_sv_96,other
ciiu_sv_96030,96030,Pompas fúnebres y actividades conexas,ciiu_sv_96,other
ciiu_sv_96091,96091,Servicios de sauna y otros servicios para la estética corporal n.c.p.,ciiu_sv_96,other
ciiu_sv_96092,96092,Servicios n.c.p.,ciiu_sv_96,other
base.res_partner_industry_T,T,"ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES, ACTIVIDADES INDIFERENCIADAS DE PRODUCCIÓN DE BIENES Y SERVICIOS DE LOS HOGARES PARA USO PROPIO",,view
ciiu_sv_97,97,ACTIVIDAD DE LOS HOGARES EN CALIDAD DE EMPLEADORES DE PERSONAL DOMESTICO,base.res_partner_industry_T,view
ciiu_sv_97000,97000,Actividad de los hogares en calidad de empleadores de personal doméstico,ciiu_sv_97,other
ciiu_sv_98,98,ACTIVIDADES INDIFERENCIADAS DE PRODUCCIÓN DE BIENES Y SERVICIOS DE LOS HOGARES PARA USO PROPIO,base.res_partner_industry_T,view
ciiu_sv_98100,98100,Actividades indiferenciadas de producción de bienes de los hogares privados para uso propio,ciiu_sv_98,other
ciiu_sv_98200,98200,Actividades indiferenciadas de producción de servicios de los hogares privados para uso propio,ciiu_sv_98,other
base.res_partner_industry_U,U,ACTIVIDADES DE ORGANIZACIONES Y ÓRGANOS EXTRATERRITORIALES,,view
ciiu_sv_99,99,ACTIVIDADES DE ORGANIZACIONES Y ÓRGANOS EXTRATERRITORIALES,base.res_partner_industry_U,view
ciiu_sv_99000,99000,Actividades de organizaciones y órganos extraterritoriales,ciiu_sv_99,other
ciiu_sv_X,X,EMPLEADOS Y OTRAS PERSONAS NATURALES,,view
ciiu_sv_100,100,EMPLEADOS Y OTRAS PERSONAS NATURALES,ciiu_sv_X,view
ciiu_sv_10001,10001,Empleados,ciiu_sv_100,other
ciiu_sv_10002,10002,Pensionado,ciiu_sv_100,other
ciiu_sv_10003,10003,Estudiante,ciiu_sv_100,other
ciiu_sv_10004,10004,Desempleado,ciiu_sv_100,other
ciiu_sv_10005,10005,Otros,ciiu_sv_100,other
ciiu_sv_10006,10006,Comerciante,ciiu_sv_100,other
